wid,pid,role
W_135671,P_731796,train
W_135671,P_731804,train
W_135705,P_297887,train
W_135705,P_297891,train
W_135733,P_482752,train
W_135733,P_620573,train
W_135734,P_298249,train
W_135734,P_475380,train
W_135762,P_298439,train
W_135762,P_470648,train
W_135768,P_298484,train
W_135768,P_298488,train
W_13581,P_170653,train
W_13581,P_204502,train
W_135893,P_299467,train
W_135893,P_338576,train
W_136082,P_301150,train
W_136082,P_798856,train
W_136086,P_301193,train
W_136086,P_301208,train
W_136235,P_461484,train
W_136235,P_546223,train
W_136249,P_302877,train
W_136249,P_302878,train
W_136301,P_303611,train
W_136301,P_555572,train
W_13632,P_13632,train
W_13632,P_165842,train
W_136325,P_303864,train
W_136325,P_714845,train
W_136332,P_303962,train
W_136332,P_303965,train
W_136368,P_304506,train
W_136368,P_555919,train
W_136428,P_305233,train
W_136428,P_305262,train
W_136473,P_305810,train
W_136473,P_744975,train
W_136489,P_305992,train
W_136489,P_584029,train
W_136620,P_307124,train
W_136620,P_307125,train
W_136678,P_307632,train
W_136678,P_307633,train
W_136746,P_307940,train
W_136746,P_307941,train
W_136875,P_308985,train
W_136875,P_308987,train
W_137007,P_309844,train
W_137007,P_310176,train
W_137028,P_350588,train
W_137028,P_512009,train
W_137043,P_310102,train
W_137043,P_314638,train
W_137287,P_599061,train
W_137287,P_769279,train
W_137407,P_312720,train
W_137407,P_598763,train
W_137571,P_313993,train
W_137571,P_313994,train
W_137610,P_314168,train
W_137610,P_314177,train
W_137667,P_314752,train
W_137667,P_314753,train
W_137686,P_314849,train
W_137686,P_314850,train
W_137709,P_314976,train
W_137709,P_671670,train
W_137728,P_315092,train
W_137728,P_315093,train
W_138003,P_316911,train
W_138003,P_316912,train
W_138025,P_317033,train
W_138025,P_626569,train
W_138094,P_317487,train
W_138094,P_317493,train
W_138125,P_317623,train
W_138125,P_544490,train
W_138158,P_317852,train
W_138158,P_317856,train
W_138282,P_714698,train
W_138282,P_720874,train
W_138299,P_319253,train
W_138299,P_319268,train
W_138326,P_319401,train
W_138326,P_319403,train
W_138358,P_319723,train
W_138358,P_623581,train
W_138389,P_319917,train
W_138389,P_319923,train
W_138397,P_319930,train
W_138397,P_319931,train
W_138497,P_441303,train
W_138497,P_486412,train
W_138729,P_321938,train
W_138729,P_321939,train
W_138780,P_322362,train
W_138780,P_457289,train
W_138840,P_322695,train
W_138840,P_322696,train
W_138843,P_574362,train
W_138843,P_614877,train
W_138868,P_322935,train
W_138868,P_322939,train
W_138880,P_322983,train
W_138880,P_322984,train
W_138912,P_323069,train
W_138912,P_760250,train
W_138990,P_326400,train
W_138990,P_481264,train
W_139051,P_323983,train
W_139051,P_324008,train
W_139083,P_324311,train
W_139083,P_380997,train
W_139141,P_324985,train
W_139141,P_797263,train
W_139157,P_325206,train
W_139157,P_325209,train
W_139245,P_326330,train
W_139245,P_743363,train
W_139334,P_586444,train
W_139334,P_662953,train
W_139346,P_327235,train
W_139346,P_703126,train
W_139380,P_327433,train
W_139380,P_716282,train
W_139543,P_329097,train
W_139543,P_329098,train
W_139579,P_329497,train
W_139579,P_329498,train
W_139779,P_331375,train
W_139779,P_332408,train
W_14,P_15,train
W_14,P_60604,train
W_140225,P_333793,train
W_140225,P_333795,train
W_140273,P_334178,train
W_140273,P_334179,train
W_140301,P_334537,train
W_140301,P_334544,train
W_140374,P_335045,train
W_140374,P_443691,train
W_140417,P_335153,train
W_140417,P_701210,train
W_140468,P_335720,train
W_140468,P_600826,train
W_140488,P_335878,train
W_140488,P_335879,train
W_140570,P_336455,train
W_140570,P_641485,train
W_140766,P_337700,train
W_140766,P_337701,train
W_140884,P_338581,train
W_140884,P_338582,train
W_140939,P_355574,train
W_140939,P_417673,train
W_141032,P_339648,train
W_141032,P_339649,train
W_141150,P_340966,train
W_141150,P_340967,train
W_141167,P_341091,train
W_141167,P_341092,train
W_141173,P_341144,train
W_141173,P_647368,train
W_141263,P_341813,train
W_141263,P_341844,train
W_141331,P_342459,train
W_141331,P_361737,train
W_141638,P_344903,train
W_141638,P_345003,train
W_141847,P_346500,train
W_141847,P_346501,train
W_141872,P_351911,train
W_141872,P_728235,train
W_141974,P_347295,train
W_141974,P_452654,train
W_142007,P_347759,train
W_142007,P_347760,train
W_142125,P_348685,train
W_142125,P_348690,train
W_142137,P_348832,train
W_142137,P_526004,train
W_142382,P_350872,train
W_142382,P_712465,train
W_142443,P_351345,train
W_142443,P_351359,train
W_142843,P_353866,train
W_142843,P_394367,train
W_142895,P_354117,train
W_142895,P_739688,train
W_142987,P_354534,train
W_142987,P_465640,train
W_143065,P_354986,train
W_143065,P_354987,train
W_143245,P_355995,train
W_143245,P_756078,train
W_143252,P_356017,train
W_143252,P_356030,train
W_14333,P_14335,train
W_14333,P_736065,train
W_143374,P_356718,train
W_143374,P_782970,train
W_143639,P_358460,train
W_143639,P_358461,train
W_144004,P_360910,train
W_144004,P_360911,train
W_144084,P_361529,train
W_144084,P_361654,train
W_144151,P_362163,train
W_144151,P_736738,train
W_144157,P_362202,train
W_144157,P_362203,train
W_144158,P_362204,train
W_144158,P_521604,train
W_144166,P_399550,train
W_144166,P_464535,train
W_144217,P_363458,train
W_144217,P_363484,train
W_14428,P_249127,train
W_14428,P_754502,train
W_144295,P_363580,train
W_144295,P_363584,train
W_144472,P_365206,train
W_144472,P_365208,train
W_144724,P_367026,train
W_144724,P_367080,train
W_144732,P_367036,train
W_144732,P_367047,train
W_14476,P_375852,train
W_14476,P_432706,train
W_14479,P_14479,train
W_14479,P_531866,train
W_144967,P_368252,train
W_144967,P_368253,train
W_145057,P_368662,train
W_145057,P_368672,train
W_145199,P_369634,train
W_145199,P_436720,train
W_145264,P_370118,train
W_145264,P_679734,train
W_145266,P_370125,train
W_145266,P_687964,train
W_145484,P_371249,train
W_145484,P_371250,train
W_145507,P_371413,train
W_145507,P_733149,train
W_145584,P_371844,train
W_145584,P_495244,train
W_145630,P_372066,train
W_145630,P_567533,train
W_145786,P_373003,train
W_145786,P_373004,train
W_145892,P_374040,train
W_145892,P_374986,train
W_145909,P_374132,train
W_145909,P_374151,train
W_146006,P_374789,train
W_146006,P_374815,train
W_146124,P_375932,train
W_146124,P_375943,train
W_146265,P_376980,train
W_146265,P_485104,train
W_146669,P_379567,train
W_146669,P_379569,train
W_146676,P_379625,train
W_146676,P_417974,train
W_146761,P_380151,train
W_146761,P_380152,train
W_147024,P_381862,train
W_147024,P_381863,train
W_147069,P_649060,train
W_147069,P_750463,train
W_147237,P_383163,train
W_147237,P_494449,train
W_14749,P_14794,train
W_14749,P_83059,train
W_147778,P_385849,train
W_147778,P_385850,train
W_147882,P_386479,train
W_147882,P_386480,train
W_147949,P_386971,train
W_147949,P_791785,train
W_147951,P_492554,train
W_147951,P_613639,train
W_14817,P_159586,train
W_14817,P_782954,train
W_148248,P_389536,train
W_148248,P_662815,train
W_148364,P_437586,train
W_148364,P_441482,train
W_148373,P_390509,train
W_148373,P_390510,train
W_148499,P_391999,train
W_148499,P_721705,train
W_14853,P_600802,train
W_14853,P_646932,train
W_148530,P_392294,train
W_148530,P_392295,train
W_148574,P_392789,train
W_148574,P_392790,train
W_148646,P_393647,train
W_148646,P_473970,train
W_148727,P_404658,train
W_148727,P_535961,train
W_148876,P_487731,train
W_148876,P_682593,train
W_148997,P_396654,train
W_148997,P_396655,train
W_149073,P_397540,train
W_149073,P_656230,train
W_149099,P_397749,train
W_149099,P_397759,train
W_149103,P_397774,train
W_149103,P_405202,train
W_149106,P_397911,train
W_149106,P_482221,train
W_149188,P_551992,train
W_149188,P_797119,train
W_149308,P_400140,train
W_149308,P_400141,train
W_149327,P_400487,train
W_149327,P_705048,train
W_149400,P_401321,train
W_149400,P_401322,train
W_149434,P_401664,train
W_149434,P_622602,train
W_149464,P_401991,train
W_149464,P_402083,train
W_149533,P_403353,train
W_149533,P_652466,train
W_149609,P_404443,train
W_149609,P_404826,train
W_149611,P_404464,train
W_149611,P_404466,train
W_149652,P_405269,train
W_149652,P_405270,train
W_149654,P_405297,train
W_149654,P_405299,train
W_149668,P_405814,train
W_149668,P_740823,train
W_149757,P_406979,train
W_149757,P_407059,train
W_149868,P_408711,train
W_149868,P_742433,train
W_149911,P_409291,train
W_149911,P_463454,train
W_150161,P_411893,train
W_150161,P_490095,train
W_150317,P_414365,train
W_150317,P_638187,train
W_150348,P_414722,train
W_150348,P_414723,train
W_150357,P_414865,train
W_150357,P_766271,train
W_150393,P_415407,train
W_150393,P_740827,train
W_150461,P_416382,train
W_150461,P_469346,train
W_150531,P_417430,train
W_150531,P_417476,train
W_150609,P_418751,train
W_150609,P_418752,train
W_150825,P_421394,train
W_150825,P_566279,train
W_150861,P_421881,train
W_150861,P_421904,train
W_150898,P_422687,train
W_150898,P_537607,train
W_150981,P_643811,train
W_150981,P_783994,train
W_150982,P_786056,train
W_150982,P_798896,train
W_151028,P_424182,train
W_151028,P_434302,train
W_151135,P_425409,train
W_151135,P_448312,train
W_151145,P_425427,train
W_151145,P_425428,train
W_151290,P_427244,train
W_151290,P_427245,train
W_151342,P_427557,train
W_151342,P_427558,train
W_151378,P_427984,train
W_151378,P_427988,train
W_151381,P_428042,train
W_151381,P_464650,train
W_151390,P_428118,train
W_151390,P_428122,train
W_15140,P_15140,train
W_15140,P_15143,train
W_151480,P_429687,train
W_151480,P_429690,train
W_151481,P_429693,train
W_151481,P_429694,train
W_151588,P_431771,train
W_151588,P_783157,train
W_151694,P_433039,train
W_151694,P_494478,train
W_151710,P_433490,train
W_151710,P_494491,train
W_151820,P_434849,train
W_151820,P_434905,train
W_151862,P_435446,train
W_151862,P_538757,train
W_151864,P_435490,train
W_151864,P_717078,train
W_151957,P_437068,train
W_151957,P_437069,train
W_152117,P_440219,train
W_152117,P_440221,train
W_152136,P_440558,train
W_152136,P_440560,train
W_152188,P_441250,train
W_152188,P_574914,train
W_152318,P_443074,train
W_152318,P_443075,train
W_152333,P_443195,train
W_152333,P_478287,train
W_152426,P_636887,train
W_152426,P_795162,train
W_152464,P_469312,train
W_152464,P_784983,train
W_152526,P_445483,train
W_152526,P_445484,train
W_152597,P_446272,train
W_152597,P_675483,train
W_15261,P_15261,train
W_15261,P_40262,train
W_152626,P_446646,train
W_152626,P_446647,train
W_152829,P_448204,train
W_152829,P_518172,train
W_152873,P_448615,train
W_152873,P_448617,train
W_152921,P_448785,train
W_152921,P_448797,train
W_152943,P_448971,train
W_152943,P_448984,train
W_153147,P_452360,train
W_153147,P_452365,train
W_153153,P_452498,train
W_153153,P_524360,train
W_153241,P_453908,train
W_153241,P_648372,train
W_153298,P_455110,train
W_153298,P_455111,train
W_153416,P_456783,train
W_153416,P_456784,train
W_153500,P_457873,train
W_153500,P_559311,train
W_153503,P_458090,train
W_153503,P_458092,train
W_153679,P_459392,train
W_153679,P_459393,train
W_153812,P_460513,train
W_153812,P_460515,train
W_153895,P_676041,train
W_153895,P_725037,train
W_154252,P_604781,train
W_154252,P_763961,train
W_154312,P_463864,train
W_154312,P_463865,train
W_154404,P_464531,train
W_154404,P_501885,train
W_154462,P_464816,train
W_154462,P_464817,train
W_154534,P_286929,train
W_154534,P_465275,train
W_154579,P_465444,train
W_154579,P_465445,train
W_1548,P_134149,train
W_1548,P_85686,train
W_154910,P_709291,train
W_154910,P_737294,train
W_154943,P_470183,train
W_154943,P_561284,train
W_15495,P_136299,train
W_15495,P_789832,train
W_155050,P_469297,train
W_155050,P_469299,train
W_155136,P_469774,train
W_155136,P_469818,train
W_155139,P_469797,train
W_155139,P_474040,train
W_155356,P_471137,train
W_155356,P_471138,train
W_155454,P_471702,train
W_155454,P_471703,train
W_155551,P_472279,train
W_155551,P_472280,train
W_155775,P_473644,train
W_155775,P_568651,train
W_155821,P_473981,train
W_155821,P_473982,train
W_155873,P_474456,train
W_155873,P_474458,train
W_155885,P_474510,train
W_155885,P_474512,train
W_156012,P_475774,train
W_156012,P_475775,train
W_1561,P_22510,train
W_1561,P_492986,train
W_156114,P_477086,train
W_156114,P_477177,train
W_156457,P_480815,train
W_156457,P_523140,train
W_156592,P_482337,train
W_156592,P_485422,train
W_156614,P_482761,train
W_156614,P_482763,train
W_156684,P_483480,train
W_156684,P_483510,train
W_156733,P_484042,train
W_156733,P_484049,train
W_156803,P_484678,train
W_156803,P_690147,train
W_156915,P_508345,train
W_156915,P_755873,train
W_157022,P_487354,train
W_157022,P_726762,train
W_157322,P_619141,train
W_157322,P_708904,train
W_157368,P_491309,train
W_157368,P_648280,train
W_157509,P_672759,train
W_157509,P_717317,train
W_157687,P_493708,train
W_157687,P_493709,train
W_157754,P_494456,train
W_157754,P_494457,train
W_157881,P_496349,train
W_157881,P_496354,train
W_158034,P_498422,train
W_158034,P_525251,train
W_158211,P_500641,train
W_158211,P_500642,train
W_158312,P_501774,train
W_158312,P_501775,train
W_158344,P_502157,train
W_158344,P_715638,train
W_158356,P_502273,train
W_158356,P_502274,train
W_158397,P_502782,train
W_158397,P_780342,train
W_158452,P_503379,train
W_158452,P_503494,train
W_158496,P_503556,train
W_158496,P_503557,train
W_158566,P_504300,train
W_158566,P_504302,train
W_158639,P_504957,train
W_158639,P_508315,train
W_158671,P_505254,train
W_158671,P_505255,train
W_158736,P_505973,train
W_158736,P_790025,train
W_158886,P_507337,train
W_158886,P_507338,train
W_159055,P_508387,train
W_159055,P_684108,train
W_159105,P_508991,train
W_159105,P_509779,train
W_159217,P_510161,train
W_159217,P_512029,train
W_159236,P_510275,train
W_159236,P_510281,train
W_159413,P_511844,train
W_159413,P_511845,train
W_159442,P_512031,train
W_159442,P_512032,train
W_159458,P_512169,train
W_159458,P_580720,train
W_159459,P_512170,train
W_159459,P_512171,train
W_159613,P_648744,train
W_159613,P_718010,train
W_159671,P_513576,train
W_159671,P_747743,train
W_159723,P_513924,train
W_159723,P_513925,train
W_159724,P_513946,train
W_159724,P_513947,train
W_159877,P_515396,train
W_159877,P_635438,train
W_159903,P_728712,train
W_159903,P_728823,train
W_16,P_103631,train
W_16,P_5272,train
W_160031,P_516802,train
W_160031,P_516804,train
W_160063,P_517043,train
W_160063,P_517044,train
W_160202,P_518329,train
W_160202,P_518331,train
W_160220,P_518519,train
W_160220,P_594154,train
W_160292,P_761810,train
W_160292,P_761814,train
W_160362,P_519330,train
W_160362,P_519331,train
W_160381,P_519373,train
W_160381,P_519374,train
W_160438,P_519745,train
W_160438,P_519746,train
W_160457,P_519856,train
W_160457,P_519857,train
W_160500,P_520155,train
W_160500,P_520159,train
W_160601,P_520876,train
W_160601,P_520877,train
W_160995,P_523697,train
W_160995,P_523714,train
W_161023,P_524101,train
W_161023,P_524104,train
W_161242,P_525774,train
W_161242,P_539624,train
W_161465,P_527192,train
W_161465,P_529532,train
W_161544,P_527574,train
W_161544,P_527575,train
W_161550,P_527600,train
W_161550,P_527601,train
W_161705,P_528633,train
W_161705,P_528634,train
W_161839,P_529861,train
W_161839,P_529862,train
W_161868,P_530056,train
W_161868,P_566899,train
W_162118,P_532492,train
W_162118,P_532499,train
W_162215,P_533227,train
W_162215,P_533229,train
W_162310,P_533972,train
W_162310,P_533975,train
W_162334,P_534140,train
W_162334,P_534141,train
W_162380,P_534490,train
W_162380,P_710613,train
W_162411,P_534733,train
W_162411,P_729957,train
W_162414,P_534745,train
W_162414,P_663507,train
W_162431,P_534839,train
W_162431,P_534876,train
W_162529,P_535549,train
W_162529,P_538618,train
W_162597,P_536155,train
W_162597,P_790822,train
W_162630,P_710791,train
W_162630,P_752423,train
W_162649,P_536671,train
W_162649,P_574378,train
W_163154,P_540730,train
W_163154,P_540731,train
W_163164,P_540796,train
W_163164,P_566332,train
W_163166,P_594150,train
W_163166,P_594494,train
W_163220,P_541318,train
W_163220,P_722626,train
W_163265,P_599920,train
W_163265,P_782562,train
W_163387,P_542647,train
W_163387,P_542648,train
W_163461,P_543106,train
W_163461,P_543107,train
W_163467,P_543178,train
W_163467,P_543179,train
W_163573,P_543901,train
W_163573,P_543902,train
W_163650,P_544331,train
W_163650,P_548609,train
W_163925,P_546599,train
W_163925,P_790036,train
W_163992,P_547131,train
W_163992,P_547140,train
W_164215,P_548976,train
W_164215,P_548977,train
W_164216,P_548989,train
W_164216,P_548990,train
W_164358,P_550379,train
W_164358,P_550380,train
W_164532,P_551935,train
W_164532,P_551943,train
W_164634,P_553176,train
W_164634,P_553177,train
W_164661,P_553334,train
W_164661,P_553351,train
W_164666,P_553326,train
W_164666,P_797676,train
W_164806,P_554929,train
W_164806,P_589201,train
W_164861,P_555293,train
W_164861,P_629379,train
W_164931,P_555978,train
W_164931,P_716198,train
W_165180,P_558211,train
W_165180,P_558212,train
W_165385,P_559441,train
W_165385,P_559445,train
W_165394,P_559516,train
W_165394,P_559518,train
W_165618,P_561159,train
W_165618,P_561161,train
W_165683,P_561851,train
W_165683,P_561872,train
W_165947,P_563966,train
W_165947,P_563968,train
W_165949,P_563981,train
W_165949,P_563982,train
W_166313,P_566026,train
W_166313,P_566028,train
W_166369,P_566604,train
W_166369,P_566605,train
W_166374,P_566635,train
W_166374,P_566636,train
W_166381,P_566710,train
W_166381,P_566711,train
W_166527,P_567889,train
W_166527,P_567890,train
W_166597,P_568479,train
W_166597,P_568480,train
W_167139,P_649073,train
W_167139,P_772806,train
W_167258,P_572401,train
W_167258,P_572404,train
W_167267,P_572486,train
W_167267,P_579244,train
W_167358,P_573376,train
W_167358,P_573377,train
W_167410,P_573804,train
W_167410,P_573805,train
W_167421,P_573950,train
W_167421,P_797332,train
W_167559,P_575140,train
W_167559,P_575141,train
W_167561,P_575143,train
W_167561,P_575147,train
W_167569,P_575264,train
W_167569,P_586769,train
W_167718,P_576225,train
W_167718,P_627902,train
W_167723,P_639024,train
W_167723,P_776601,train
W_167996,P_578240,train
W_167996,P_600615,train
W_168014,P_658308,train
W_168014,P_729296,train
W_168042,P_578493,train
W_168042,P_716129,train
W_168162,P_579123,train
W_168162,P_688486,train
W_168201,P_579443,train
W_168201,P_579446,train
W_168217,P_579587,train
W_168217,P_579588,train
W_168220,P_579594,train
W_168220,P_579595,train
W_168225,P_657076,train
W_168225,P_657077,train
W_168430,P_580610,train
W_168430,P_580611,train
W_168503,P_580887,train
W_168503,P_580888,train
W_168817,P_591926,train
W_168817,P_695027,train
W_168947,P_713332,train
W_168947,P_793297,train
W_169024,P_583735,train
W_169024,P_583736,train
W_169042,P_583828,train
W_169042,P_583830,train
W_169053,P_583894,train
W_169053,P_654998,train
W_169075,P_584022,train
W_169075,P_584023,train
W_169290,P_585493,train
W_169290,P_585571,train
W_169300,P_585642,train
W_169300,P_585644,train
W_169621,P_588183,train
W_169621,P_597518,train
W_169665,P_589131,train
W_169665,P_589132,train
W_170079,P_591246,train
W_170079,P_796899,train
W_170097,P_591289,train
W_170097,P_591290,train
W_170171,P_591632,train
W_170171,P_591882,train
W_170237,P_591967,train
W_170237,P_591971,train
W_170601,P_594035,train
W_170601,P_594039,train
W_170938,P_595510,train
W_170938,P_595512,train
W_170986,P_595659,train
W_170986,P_595661,train
W_171,P_158886,train
W_171,P_493857,train
W_171074,P_596033,train
W_171074,P_596036,train
W_171391,P_597822,train
W_171391,P_597825,train
W_171605,P_599137,train
W_171605,P_599149,train
W_171623,P_599273,train
W_171623,P_599274,train
W_171709,P_600141,train
W_171709,P_600143,train
W_171833,P_600832,train
W_171833,P_714819,train
W_171943,P_601311,train
W_171943,P_604916,train
W_172055,P_601812,train
W_172055,P_601815,train
W_172076,P_601906,train
W_172076,P_607499,train
W_172137,P_602149,train
W_172137,P_602151,train
W_172200,P_779027,train
W_172200,P_779028,train
W_172533,P_604777,train
W_172533,P_765263,train
W_172656,P_605472,train
W_172656,P_715835,train
W_172751,P_606048,train
W_172751,P_607573,train
W_172873,P_606802,train
W_172873,P_606803,train
W_172902,P_606969,train
W_172902,P_606970,train
W_173325,P_609617,train
W_173325,P_609618,train
W_173425,P_610401,train
W_173425,P_610402,train
W_173442,P_610671,train
W_173442,P_610674,train
W_17359,P_151223,train
W_17359,P_662381,train
W_173705,P_612340,train
W_173705,P_612378,train
W_173787,P_612860,train
W_173787,P_612861,train
W_173797,P_612919,train
W_173797,P_739497,train
W_173835,P_613319,train
W_173835,P_613320,train
W_173872,P_613782,train
W_173872,P_613783,train
W_173880,P_613854,train
W_173880,P_613858,train
W_174239,P_616269,train
W_174239,P_616292,train
W_17424,P_17425,train
W_17424,P_75650,train
W_174785,P_619907,train
W_174785,P_619908,train
W_175154,P_628275,train
W_175154,P_628578,train
W_1754,P_1754,train
W_1754,P_558708,train
W_176422,P_632660,train
W_176422,P_694790,train
W_176522,P_633125,train
W_176522,P_633127,train
W_176556,P_633386,train
W_176556,P_633388,train
W_176665,P_634381,train
W_176665,P_717955,train
W_176673,P_634418,train
W_176673,P_634419,train
W_177285,P_639859,train
W_177285,P_639861,train
W_177542,P_641852,train
W_177542,P_641911,train
W_177626,P_644351,train
W_177626,P_644352,train
W_177679,P_643034,train
W_177679,P_643035,train
W_177709,P_643471,train
W_177709,P_643486,train
W_177895,P_645044,train
W_177895,P_749192,train
W_177941,P_645461,train
W_177941,P_645462,train
W_178069,P_646373,train
W_178069,P_646374,train
W_178306,P_648229,train
W_178306,P_648230,train
W_178319,P_648324,train
W_178319,P_662386,train
W_178326,P_648369,train
W_178326,P_648373,train
W_178369,P_648643,train
W_178369,P_648644,train
W_178454,P_649133,train
W_178454,P_652382,train
W_178528,P_650067,train
W_178528,P_650072,train
W_178560,P_650061,train
W_178560,P_650062,train
W_178941,P_652584,train
W_178941,P_715600,train
W_178987,P_652911,train
W_178987,P_652934,train
W_179013,P_653215,train
W_179013,P_759843,train
W_17923,P_17924,train
W_17923,P_617753,train
W_179306,P_654968,train
W_179306,P_751386,train
W_179382,P_667264,train
W_179382,P_669083,train
W_179406,P_655354,train
W_179406,P_655357,train
W_17941,P_737335,train
W_17941,P_758401,train
W_17965,P_466166,train
W_17965,P_763611,train
W_179869,P_659107,train
W_179869,P_659108,train
W_179994,P_660352,train
W_179994,P_660353,train
W_180147,P_661120,train
W_180147,P_661121,train
W_180172,P_661315,train
W_180172,P_748781,train
W_180182,P_661409,train
W_180182,P_661410,train
W_180219,P_661762,train
W_180219,P_661769,train
W_180271,P_662627,train
W_180271,P_667922,train
W_180351,P_663572,train
W_180351,P_677468,train
W_180416,P_664364,train
W_180416,P_667502,train
W_180472,P_665292,train
W_180472,P_665302,train
W_180539,P_665929,train
W_180539,P_665930,train
W_180601,P_666406,train
W_180601,P_666422,train
W_180622,P_666240,train
W_180622,P_666241,train
W_180702,P_666690,train
W_180702,P_759150,train
W_180717,P_666846,train
W_180717,P_666847,train
W_180724,P_666901,train
W_180724,P_666906,train
W_181126,P_675670,train
W_181126,P_675673,train
W_181141,P_670559,train
W_181141,P_670561,train
W_181228,P_669797,train
W_181228,P_669798,train
W_181420,P_670994,train
W_181420,P_670995,train
W_181428,P_671010,train
W_181428,P_671019,train
W_181443,P_671090,train
W_181443,P_671091,train
W_181474,P_671412,train
W_181474,P_671413,train
W_181581,P_672534,train
W_181581,P_672535,train
W_181584,P_672546,train
W_181584,P_672547,train
W_181714,P_673815,train
W_181714,P_673984,train
W_181750,P_674205,train
W_181750,P_674228,train
W_181768,P_674727,train
W_181768,P_674859,train
W_181778,P_674670,train
W_181778,P_674671,train
W_181794,P_674787,train
W_181794,P_674788,train
W_181816,P_675046,train
W_181816,P_675047,train
W_18202,P_18204,train
W_18202,P_201588,train
W_182312,P_678926,train
W_182312,P_678968,train
W_182345,P_684891,train
W_182345,P_684892,train
W_182429,P_679441,train
W_182429,P_679443,train
W_182554,P_708322,train
W_182554,P_737638,train
W_182602,P_680507,train
W_182602,P_680577,train
W_182692,P_681094,train
W_182692,P_698636,train
W_182759,P_681434,train
W_182759,P_681439,train
W_182829,P_681650,train
W_182829,P_681651,train
W_182851,P_681824,train
W_182851,P_681826,train
W_182917,P_682110,train
W_182917,P_682111,train
W_183043,P_682893,train
W_183043,P_682894,train
W_183186,P_683678,train
W_183186,P_683679,train
W_183202,P_683751,train
W_183202,P_683752,train
W_183265,P_684084,train
W_183265,P_684085,train
W_183269,P_684098,train
W_183269,P_684102,train
W_183521,P_685285,train
W_183521,P_685286,train
W_183544,P_688275,train
W_183544,P_688278,train
W_1836,P_1876,train
W_1836,P_1897,train
W_183665,P_685897,train
W_183665,P_769724,train
W_183701,P_688651,train
W_183701,P_688653,train
W_183766,P_686226,train
W_183766,P_686228,train
W_183768,P_686242,train
W_183768,P_686243,train
W_183769,P_692998,train
W_183769,P_692999,train
W_183806,P_686407,train
W_183806,P_686424,train
W_183987,P_687769,train
W_183987,P_687770,train
W_184145,P_688434,train
W_184145,P_688452,train
W_1843,P_1844,train
W_1843,P_490459,train
W_184337,P_689524,train
W_184337,P_689546,train
W_184350,P_689640,train
W_184350,P_689641,train
W_184474,P_690782,train
W_184474,P_690797,train
W_184610,P_692049,train
W_184610,P_731452,train
W_184668,P_691415,train
W_184668,P_691416,train
W_184717,P_691838,train
W_184717,P_691839,train
W_184799,P_692139,train
W_184799,P_692140,train
W_184877,P_692497,train
W_184877,P_694786,train
W_185032,P_693105,train
W_185032,P_693142,train
W_18506,P_18517,train
W_18506,P_302278,train
W_185071,P_693256,train
W_185071,P_693257,train
W_185140,P_693772,train
W_185140,P_693778,train
W_185141,P_693668,train
W_185141,P_694791,train
W_185174,P_694297,train
W_185174,P_694300,train
W_185321,P_694501,train
W_185321,P_694502,train
W_185495,P_695307,train
W_185495,P_695308,train
W_185577,P_695670,train
W_185577,P_721169,train
W_185600,P_696218,train
W_185600,P_696220,train
W_185711,P_704988,train
W_185711,P_704989,train
W_185744,P_702725,train
W_185744,P_702726,train
W_185781,P_706443,train
W_185781,P_706444,train
W_185902,P_696719,train
W_185902,P_696720,train
W_185991,P_697481,train
W_185991,P_697482,train
W_186013,P_719195,train
W_186013,P_719201,train
W_186097,P_697375,train
W_186097,P_697378,train
W_186301,P_698339,train
W_186301,P_698341,train
W_186342,P_698685,train
W_186342,P_698689,train
W_186412,P_698906,train
W_186412,P_698907,train
W_186428,P_698940,train
W_186428,P_791025,train
W_186534,P_699460,train
W_186534,P_699461,train
W_186917,P_701608,train
W_186917,P_701609,train
W_18696,P_529501,train
W_18696,P_767645,train
W_187119,P_702580,train
W_187119,P_702583,train
W_187189,P_702864,train
W_187189,P_702872,train
W_187396,P_703721,train
W_187396,P_703722,train
W_187397,P_703723,train
W_187397,P_703724,train
W_187548,P_704582,train
W_187548,P_704583,train
W_187619,P_707373,train
W_187619,P_707374,train
W_187633,P_704939,train
W_187633,P_704941,train
W_188023,P_706868,train
W_188023,P_706869,train
W_188079,P_707123,train
W_188079,P_707124,train
W_188205,P_707669,train
W_188205,P_707670,train
W_188478,P_709097,train
W_188478,P_709098,train
W_18859,P_18859,train
W_18859,P_18861,train
W_188716,P_710810,train
W_188716,P_710811,train
W_188744,P_737044,train
W_188744,P_737606,train
W_188876,P_732809,train
W_188876,P_732810,train
W_188899,P_711832,train
W_188899,P_711833,train
W_188984,P_712360,train
W_188984,P_712361,train
W_189143,P_713686,train
W_189143,P_713689,train
W_189158,P_713821,train
W_189158,P_713822,train
W_189160,P_713837,train
W_189160,P_713838,train
W_189164,P_713857,train
W_189164,P_713858,train
W_189238,P_714204,train
W_189238,P_714205,train
W_189471,P_715217,train
W_189471,P_715225,train
W_189506,P_715370,train
W_189506,P_768395,train
W_189522,P_715462,train
W_189522,P_715463,train
W_189674,P_716210,train
W_189674,P_716211,train
W_189835,P_717137,train
W_189835,P_732485,train
W_190078,P_718211,train
W_190078,P_718213,train
W_190091,P_718258,train
W_190091,P_718259,train
W_190162,P_718597,train
W_190162,P_718598,train
W_1902,P_182136,train
W_1902,P_1902,train
W_190206,P_718838,train
W_190206,P_719068,train
