subset,role,wid,pid,raw_frames,silent_fraction,n_nonfinite
coveranalysis,train,W_125901,P_221649,18091,0.00464,0
coveranalysis,train,W_124879,P_222910,21228,0.009,0
coveranalysis,train,W_126340,P_224552,22838,0.00337,0
coveranalysis,train,W_126340,P_224553,24685,0.02629,0
coveranalysis,train,W_126358,P_224701,28200,0.00021,0
coveranalysis,train,W_126365,P_224737,15903,6e-05,0
coveranalysis,train,W_126398,P_224972,19784,0.05328,0
coveranalysis,train,W_126398,P_224973,18083,0.00929,0
coveranalysis,train,W_1561,P_22510,11893,0.00076,0
coveranalysis,train,W_11827,P_225402,18770,0.01321,0
coveranalysis,train,W_99189,P_225918,23217,4e-05,0
coveranalysis,train,W_22607,P_22608,22572,0.00789,0
coveranalysis,train,W_114745,P_226249,17009,0.0,0
coveranalysis,train,W_126617,P_226682,10969,0.01176,0
coveranalysis,train,W_126646,P_226807,13551,0.0186,0
coveranalysis,train,W_125184,P_226956,15009,0.02219,0
coveranalysis,train,W_126687,P_226981,26326,0.00011,0
coveranalysis,train,W_126687,P_226982,27942,0.01281,0
coveranalysis,train,W_22715,P_22715,11746,0.03686,0
coveranalysis,train,W_105312,P_227249,23594,0.00335,0
coveranalysis,train,W_22748,P_22749,21971,0.0,0
coveranalysis,train,W_65683,P_227509,10361,0.0084,0
coveranalysis,train,W_65683,P_227513,11436,0.0244,0
coveranalysis,train,W_12680,P_22767,20047,0.0,0
coveranalysis,train,W_55898,P_227729,21165,0.00293,0
coveranalysis,train,W_91963,P_229133,12116,0.00091,0
coveranalysis,train,W_127058,P_229519,11865,0.00177,0
coveranalysis,train,W_3068,P_230899,16629,0.00301,0
coveranalysis,train,W_127152,P_230910,18267,0.02086,0
coveranalysis,train,W_66815,P_231513,14297,0.00511,0
coveranalysis,train,W_23198,P_23198,35404,0.00045,0
coveranalysis,train,W_127245,P_232198,25861,0.00557,0
coveranalysis,train,W_127245,P_232236,13026,0.00177,0
coveranalysis,train,W_127251,P_232260,15765,0.0071,0
coveranalysis,train,W_127251,P_232264,22308,0.02802,0
coveranalysis,train,W_61914,P_232777,24262,0.00536,0
coveranalysis,train,W_127316,P_232800,21567,0.00422,0
coveranalysis,train,W_127316,P_232802,19723,0.00061,0
coveranalysis,train,W_127288,P_232970,13493,0.00378,0
coveranalysis,train,W_2331,P_2331,18116,0.01027,0
coveranalysis,train,W_67094,P_233429,16285,0.02045,0
coveranalysis,train,W_127534,P_234812,17270,0.00214,0
coveranalysis,train,W_127534,P_234838,18391,0.01658,0
coveranalysis,train,W_64339,P_234894,16020,0.0,0
coveranalysis,train,W_127585,P_235356,20388,0.00025,0
coveranalysis,train,W_127585,P_235357,20698,0.00908,0
coveranalysis,train,W_127587,P_235385,20245,0.0,0
coveranalysis,train,W_127587,P_235387,19447,0.00473,0
coveranalysis,train,W_76140,P_236191,17105,6e-05,0
coveranalysis,train,W_127868,P_237156,16202,0.0,0
coveranalysis,train,W_128058,P_238096,15037,0.01829,0
coveranalysis,train,W_128058,P_238097,16334,0.00024,0
coveranalysis,train,W_46131,P_238469,17880,0.0,0
coveranalysis,train,W_23891,P_23894,22756,0.0,0
coveranalysis,train,W_11827,P_239900,12749,0.00086,0
coveranalysis,train,W_128280,P_240124,17150,0.03767,0
coveranalysis,train,W_128280,P_240134,17286,0.00017,0
coveranalysis,train,W_33815,P_240263,18143,0.03792,0
coveranalysis,train,W_128345,P_240598,16801,0.00345,0
coveranalysis,train,W_126365,P_240638,22794,0.00662,0
coveranalysis,train,W_24100,P_24100,20061,0.0001,0
coveranalysis,train,W_114660,P_241311,12627,0.00578,0
coveranalysis,train,W_24135,P_24135,13541,0.0257,0
coveranalysis,train,W_35486,P_241426,19522,0.0022,0
coveranalysis,train,W_113610,P_241440,15035,0.07775,0
coveranalysis,train,W_26219,P_241452,23951,0.01808,0
coveranalysis,train,W_128539,P_241534,20006,0.07358,0
coveranalysis,train,W_128539,P_241536,12616,0.00991,0
coveranalysis,train,W_40437,P_241674,20732,0.01134,0
coveranalysis,train,W_2421,P_2421,23758,0.0205,0
coveranalysis,train,W_128728,P_242162,20843,0.00475,0
coveranalysis,train,W_128765,P_242370,12066,0.04185,0
coveranalysis,train,W_128765,P_242371,12261,0.00155,0
coveranalysis,train,W_24660,P_242556,18246,0.00088,0
coveranalysis,train,W_62595,P_242567,27913,0.00609,0
coveranalysis,train,W_38950,P_242573,19375,0.0,0
coveranalysis,train,W_128967,P_243704,13880,0.0103,0
coveranalysis,train,W_129057,P_244280,30361,0.01841,0
coveranalysis,train,W_129206,P_245045,29575,0.00081,0
coveranalysis,train,W_129206,P_245046,37212,0.01126,0
coveranalysis,train,W_129321,P_245888,23262,0.01113,0
coveranalysis,train,W_129321,P_245889,28137,0.00021,0
coveranalysis,train,W_129342,P_246131,14260,0.00344,0
coveranalysis,train,W_129342,P_246133,15220,0.00053,0
coveranalysis,train,W_70160,P_246253,18037,0.01647,0
coveranalysis,train,W_129370,P_246343,35304,0.00448,0
coveranalysis,train,W_129391,P_246480,17621,0.00091,0
coveranalysis,train,W_55485,P_246934,15855,0.0263,0
coveranalysis,train,W_129370,P_247104,26173,8e-05,0
coveranalysis,train,W_129441,P_247191,23129,0.00052,0
coveranalysis,train,W_129441,P_247192,24971,0.0,0
coveranalysis,train,W_129462,P_247365,15815,0.00089,0
coveranalysis,train,W_129462,P_247366,17456,0.02406,0
coveranalysis,train,W_129501,P_247581,15518,0.00032,0
coveranalysis,train,W_129501,P_247582,15447,0.00699,0
coveranalysis,train,W_5977,P_247675,18917,0.0,0
coveranalysis,train,W_129628,P_248348,22360,0.00013,0
coveranalysis,train,W_129628,P_248349,20417,0.00833,0
coveranalysis,train,W_14428,P_249127,20512,0.00717,0
coveranalysis,train,W_129738,P_249277,14995,0.00727,0
coveranalysis,train,W_129777,P_249647,19292,0.00021,0
coveranalysis,train,W_67883,P_249708,31103,0.00627,0
coveranalysis,train,W_129811,P_250203,28111,0.00662,0
coveranalysis,train,W_129821,P_250258,14326,0.00524,0
coveranalysis,train,W_129874,P_250788,19233,0.04664,0
coveranalysis,train,W_129920,P_251305,12879,0.03315,0
coveranalysis,train,W_129920,P_251306,14612,0.01376,0
coveranalysis,train,W_129931,P_251615,20087,0.0,0
coveranalysis,train,W_9490,P_252379,11894,0.00639,0
coveranalysis,train,W_125684,P_252404,12609,0.0,0
coveranalysis,train,W_117193,P_252580,13525,0.00022,0
coveranalysis,train,W_5464,P_252617,20430,0.0093,0
coveranalysis,train,W_8343,P_253144,17663,0.0,0
coveranalysis,train,W_26210,P_253272,19662,0.04186,0
coveranalysis,train,W_3115,P_254214,17187,0.0046,0
coveranalysis,train,W_68502,P_254500,14915,0.0,0
coveranalysis,train,W_130312,P_254950,13371,0.01862,0
coveranalysis,train,W_130325,P_255073,12397,0.0171,0
coveranalysis,train,W_26222,P_255099,25758,0.10381,0
coveranalysis,train,W_130428,P_255487,14043,7e-05,0
coveranalysis,train,W_130428,P_255488,13611,0.01528,0
coveranalysis,train,W_130561,P_256381,15922,0.00421,0
coveranalysis,train,W_130625,P_256790,11619,0.03262,0
coveranalysis,train,W_130625,P_256791,15255,0.0179,0
coveranalysis,train,W_127058,P_257013,16399,6e-05,0
coveranalysis,train,W_130823,P_258383,21077,0.0,0
coveranalysis,train,W_130823,P_258384,18937,0.0019,0
coveranalysis,train,W_130956,P_259169,12258,0.03899,0
coveranalysis,train,W_130959,P_259175,19589,0.00133,0
coveranalysis,train,W_130959,P_259176,18265,0.04489,0
coveranalysis,train,W_27474,P_259362,29315,0.00072,0
coveranalysis,train,W_10947,P_259655,16959,0.002,0
coveranalysis,train,W_63900,P_259834,25409,0.01,0
coveranalysis,train,W_26050,P_26050,15681,0.00057,0
coveranalysis,train,W_131164,P_260929,19157,5e-05,0
coveranalysis,train,W_108357,P_261179,19130,0.00021,0
coveranalysis,train,W_131287,P_262046,19351,0.00413,0
coveranalysis,train,W_26219,P_26219,27984,0.0,0
coveranalysis,train,W_26222,P_26222,25075,0.00411,0
coveranalysis,train,W_131312,P_262254,19737,0.04271,0
coveranalysis,train,W_131350,P_262433,11686,0.01421,0
coveranalysis,train,W_131350,P_262434,10855,0.0,0
coveranalysis,train,W_99767,P_262856,19019,0.02292,0
coveranalysis,train,W_99984,P_262877,15625,0.04282,0
coveranalysis,train,W_131418,P_263233,13073,8e-05,0
coveranalysis,train,W_131430,P_263313,17960,0.00045,0
coveranalysis,train,W_131430,P_263314,18365,0.06556,0
coveranalysis,train,W_101010,P_263395,17088,0.00152,0
coveranalysis,train,W_131466,P_263464,19775,0.05421,0
coveranalysis,train,W_131466,P_263465,22883,0.00725,0
coveranalysis,train,W_26358,P_26358,18696,0.00289,0
coveranalysis,train,W_131504,P_263743,20304,0.0,0
coveranalysis,train,W_131556,P_264090,26258,0.00769,0
coveranalysis,train,W_26421,P_26421,20911,0.00889,0
coveranalysis,train,W_26421,P_26422,20797,0.00067,0
coveranalysis,train,W_131584,P_264233,14770,0.00244,0
coveranalysis,train,W_26452,P_26453,19254,0.0095,0
coveranalysis,train,W_123119,P_264539,31010,0.00761,0
coveranalysis,train,W_124706,P_265059,12221,0.0,0
coveranalysis,train,W_131769,P_265137,23181,0.0,0
coveranalysis,train,W_131769,P_265138,15876,0.0,0
coveranalysis,train,W_131793,P_265228,23923,0.0015,0
coveranalysis,train,W_131794,P_265231,20721,0.00232,0
coveranalysis,train,W_8832,P_26563,24357,0.00854,0
coveranalysis,train,W_83859,P_266202,23738,0.0,0
coveranalysis,train,W_131956,P_266229,17243,0.00093,0
coveranalysis,train,W_114660,P_268155,11332,0.03583,0
coveranalysis,train,W_24677,P_268182,14434,0.00021,0
coveranalysis,train,W_131164,P_268598,26719,7e-05,0
coveranalysis,train,W_132415,P_269386,23523,0.00701,0
coveranalysis,train,W_132415,P_269387,25124,0.0115,0
coveranalysis,train,W_55972,P_269638,14367,0.0,0
coveranalysis,train,W_26303,P_270668,18963,0.01392,0
coveranalysis,train,W_132692,P_271292,19185,0.01173,0
coveranalysis,train,W_132779,P_272025,14835,0.0029,0
coveranalysis,train,W_132795,P_272118,19089,0.00073,0
coveranalysis,train,W_132905,P_272845,20020,0.00325,0
coveranalysis,train,W_132905,P_272846,17085,0.02183,0
coveranalysis,train,W_2729,P_2729,24539,0.0,0
coveranalysis,train,W_2729,P_2730,20097,0.02548,0
coveranalysis,train,W_131504,P_273317,14047,0.00819,0
coveranalysis,train,W_132994,P_273630,20603,0.00097,0
coveranalysis,train,W_133000,P_273703,21053,0.01202,0
coveranalysis,train,W_133000,P_273704,16321,0.0,0
coveranalysis,train,W_114745,P_273738,20454,0.00083,0
coveranalysis,train,W_115160,P_274105,22489,0.00382,0
coveranalysis,train,W_133183,P_274851,17954,0.0054,0
coveranalysis,train,W_2751,P_2751,15014,0.06927,0
coveranalysis,train,W_95201,P_275231,18093,0.00492,0
coveranalysis,train,W_116452,P_275407,12761,0.00071,0
coveranalysis,train,W_133279,P_275425,12119,0.00305,0
coveranalysis,train,W_133478,P_276651,23862,0.00599,0
coveranalysis,train,W_133490,P_276787,23725,0.0169,0
coveranalysis,train,W_133489,P_276791,28223,0.02052,0
coveranalysis,train,W_133503,P_276932,18013,0.00311,0
coveranalysis,train,W_133511,P_277007,16797,0.00202,0
coveranalysis,train,W_50219,P_277090,17516,0.00314,0
coveranalysis,train,W_27730,P_27731,21769,0.03785,0
coveranalysis,train,W_119691,P_277367,15186,0.0,0
coveranalysis,train,W_132094,P_277779,19209,0.0,0
coveranalysis,train,W_133511,P_278037,15123,0.00026,0
coveranalysis,train,W_133707,P_279266,27159,0.00184,0
coveranalysis,train,W_133707,P_279267,20633,0.01687,0
coveranalysis,train,W_133723,P_279422,17893,0.01079,0
coveranalysis,train,W_93281,P_280002,15083,0.00013,0
coveranalysis,train,W_26303,P_280242,27461,0.01897,0
coveranalysis,train,W_64339,P_280625,14731,0.00855,0
coveranalysis,train,W_133851,P_280877,14886,0.01935,0
coveranalysis,train,W_22026,P_280915,21952,0.0,0
coveranalysis,train,W_133873,P_281050,12205,0.0,0
coveranalysis,train,W_133873,P_281054,12258,0.01501,0
coveranalysis,train,W_133829,P_281187,15919,0.02079,0
coveranalysis,train,W_133975,P_281492,20600,0.00524,0
coveranalysis,train,W_133992,P_281638,17267,0.00788,0
coveranalysis,train,W_134002,P_281748,18033,0.0,0
coveranalysis,train,W_134002,P_281751,19571,0.03337,0
coveranalysis,train,W_40275,P_282069,13906,0.00489,0
coveranalysis,train,W_91416,P_282310,27405,0.00449,0
coveranalysis,train,W_6579,P_283108,14541,0.00296,0
coveranalysis,train,W_134106,P_283125,20509,5e-05,0
coveranalysis,train,W_55043,P_283716,27497,0.01317,0
coveranalysis,train,W_12424,P_28410,19781,0.01122,0
coveranalysis,train,W_134198,P_284275,25029,0.00791,0
coveranalysis,train,W_134198,P_284277,20949,0.01489,0
coveranalysis,train,W_134209,P_284378,19517,0.01173,0
coveranalysis,train,W_6638,P_284700,15124,0.00013,0
coveranalysis,train,W_134264,P_285090,15869,0.00044,0
coveranalysis,train,W_28602,P_28602,11011,0.00436,0
coveranalysis,train,W_28602,P_28603,17237,0.00087,0
coveranalysis,train,W_134448,P_286690,24001,0.00617,0
coveranalysis,train,W_134448,P_286700,26538,0.00045,0
coveranalysis,train,W_154534,P_286929,17333,0.01633,0
coveranalysis,train,W_38146,P_287283,13894,0.0013,0
coveranalysis,train,W_134550,P_287763,28554,0.00091,0
coveranalysis,train,W_134550,P_287781,16853,0.01317,0
coveranalysis,train,W_134613,P_288136,17962,0.04047,0
coveranalysis,train,W_134613,P_288137,24987,0.00012,0
coveranalysis,train,W_134650,P_288442,17505,0.00268,0
coveranalysis,train,W_134650,P_288444,17592,0.0,0
coveranalysis,train,W_134653,P_288449,11574,0.00475,0
coveranalysis,train,W_134653,P_288450,17506,0.0,0
coveranalysis,train,W_134657,P_288465,30535,0.01379,0
coveranalysis,train,W_134657,P_288466,24155,0.0159,0
coveranalysis,train,W_127288,P_288591,14538,0.00021,0
coveranalysis,train,W_2121,P_288933,25929,8e-05,0
coveranalysis,train,W_30571,P_289702,13405,0.0,0
coveranalysis,train,W_113779,P_290227,14197,0.01902,0
coveranalysis,train,W_10178,P_290228,14831,0.00027,0
coveranalysis,train,W_3274,P_291682,20626,0.00136,0
coveranalysis,train,W_135060,P_291691,23235,0.00026,0
coveranalysis,train,W_11008,P_291975,16885,0.00397,0
coveranalysis,train,W_135146,P_292502,12581,0.01232,0
coveranalysis,train,W_135146,P_292504,13185,0.00341,0
coveranalysis,train,W_135169,P_292739,13108,0.0,0
coveranalysis,train,W_29282,P_29282,17590,0.00227,0
coveranalysis,train,W_29282,P_29283,17270,0.00185,0
coveranalysis,train,W_129777,P_293695,26561,0.0,0
coveranalysis,train,W_133723,P_293989,18489,0.00492,0
coveranalysis,train,W_135381,P_294731,20861,0.00029,0
coveranalysis,train,W_135381,P_294732,15211,0.0,0
coveranalysis,train,W_135416,P_294942,15994,0.01257,0
coveranalysis,train,W_41634,P_294992,17405,0.0058,0
coveranalysis,train,W_83151,P_295067,32981,0.00643,0
coveranalysis,train,W_135494,P_295494,20181,0.0002,0
coveranalysis,train,W_135494,P_295495,17297,0.00942,0
coveranalysis,train,W_2486,P_295539,18890,0.01128,0
coveranalysis,train,W_29579,P_29579,13223,0.0214,0
coveranalysis,train,W_29579,P_29581,14878,0.00901,0
coveranalysis,train,W_132795,P_295848,11216,0.0,0
coveranalysis,train,W_135528,P_295875,15054,0.01302,0
coveranalysis,train,W_29589,P_29589,11933,0.0,0
coveranalysis,train,W_35930,P_297280,14309,0.00042,0
coveranalysis,train,W_35930,P_297288,17050,0.0139,0
coveranalysis,train,W_114989,P_297338,34922,0.00192,0
coveranalysis,train,W_81019,P_297392,13700,0.00015,0
coveranalysis,train,W_104494,P_297705,15955,0.0277,0
coveranalysis,train,W_135705,P_297887,19198,0.00745,0
coveranalysis,train,W_135705,P_297891,17515,0.0,0
coveranalysis,train,W_100158,P_297976,21405,0.00453,0
coveranalysis,train,W_29807,P_29808,18446,0.00211,0
coveranalysis,train,W_118403,P_298221,17126,0.0,0
coveranalysis,train,W_135734,P_298249,12816,0.0,0
coveranalysis,train,W_31761,P_298395,13617,0.02056,0
coveranalysis,train,W_135762,P_298439,13275,0.01303,0
coveranalysis,train,W_135768,P_298484,15827,0.06634,0
coveranalysis,train,W_135768,P_298488,16620,0.00277,0
coveranalysis,train,W_96041,P_298691,16805,0.0003,0
coveranalysis,train,W_5158,P_298704,14822,0.00837,0
coveranalysis,train,W_135893,P_299467,13884,0.01851,0
coveranalysis,train,W_40997,P_299928,11487,0.0,0
coveranalysis,train,W_136082,P_301150,30869,0.00826,0
coveranalysis,train,W_136086,P_301193,31175,0.0001,0
coveranalysis,train,W_136086,P_301208,30918,0.00818,0
coveranalysis,train,W_92340,P_301631,16613,0.00758,0
coveranalysis,train,W_18506,P_302278,19787,0.01476,0
coveranalysis,train,W_136249,P_302877,17491,0.0028,0
coveranalysis,train,W_136249,P_302878,19351,0.00021,0
coveranalysis,train,W_30307,P_30307,20581,0.01579,0
coveranalysis,train,W_30320,P_30320,21236,0.00603,0
coveranalysis,train,W_22748,P_303595,23000,0.0,0
coveranalysis,train,W_136301,P_303611,13864,0.0,0
coveranalysis,train,W_136325,P_303864,17067,0.01482,0
coveranalysis,train,W_136332,P_303962,28078,0.00655,0
coveranalysis,train,W_136332,P_303965,19160,0.00052,0
coveranalysis,train,W_41793,P_304172,12363,0.01877,0
coveranalysis,train,W_123921,P_304266,21023,0.00276,0
coveranalysis,train,W_136368,P_304506,38097,0.0,0
coveranalysis,train,W_30501,P_30510,23109,0.03492,0
coveranalysis,train,W_112478,P_305213,11955,0.01472,0
coveranalysis,train,W_112478,P_305216,11423,0.02162,0
coveranalysis,train,W_136428,P_305233,20984,0.00148,0
coveranalysis,train,W_136428,P_305262,11953,0.03121,0
coveranalysis,train,W_136473,P_305810,15315,0.00738,0
coveranalysis,train,W_136489,P_305992,14220,0.0244,0
coveranalysis,train,W_30687,P_30687,21680,0.00217,0
coveranalysis,train,W_133503,P_306962,14330,0.00167,0
coveranalysis,train,W_136620,P_307124,17689,0.04166,0
coveranalysis,train,W_136620,P_307125,16905,0.01041,0
coveranalysis,train,W_54231,P_307189,16907,0.00319,0
coveranalysis,train,W_49270,P_307569,20481,0.00044,0
coveranalysis,train,W_136678,P_307632,17664,0.00017,0
coveranalysis,train,W_136678,P_307633,14709,0.01367,0
coveranalysis,train,W_117968,P_307674,20871,0.0011,0
coveranalysis,train,W_30274,P_307877,19691,0.00899,0
coveranalysis,train,W_136746,P_307940,13270,0.00211,0
coveranalysis,train,W_136746,P_307941,19210,0.0,0
coveranalysis,train,W_120259,P_308060,16563,0.00018,0
coveranalysis,train,W_112623,P_308366,14011,0.00707,0
coveranalysis,train,W_136875,P_308985,13789,0.04243,0
coveranalysis,train,W_136875,P_308987,14342,0.00021,0
coveranalysis,train,W_10770,P_309604,16354,0.00813,0
coveranalysis,train,W_137007,P_309844,12363,0.0,0
coveranalysis,train,W_137043,P_310102,18090,0.01282,0
coveranalysis,train,W_137007,P_310176,17003,0.00941,0
coveranalysis,train,W_32455,P_31066,14659,0.01528,0
coveranalysis,train,W_118818,P_312285,13631,0.008,0
coveranalysis,train,W_48985,P_312413,16368,0.07368,0
coveranalysis,train,W_2486,P_312480,11733,0.0,0
coveranalysis,train,W_137407,P_312720,34921,0.0,0
coveranalysis,train,W_4808,P_312947,14174,0.00226,0
coveranalysis,train,W_137571,P_313993,11174,0.00036,0
coveranalysis,train,W_137571,P_313994,11140,0.00341,0
coveranalysis,train,W_137610,P_314168,14525,0.00248,0
coveranalysis,train,W_137610,P_314177,13086,0.00122,0
coveranalysis,train,W_127732,P_314225,16791,0.0,0
coveranalysis,train,W_137043,P_314638,18607,0.05525,0
coveranalysis,train,W_31468,P_31466,14534,0.01823,0
coveranalysis,train,W_31468,P_31468,12570,0.00573,0
coveranalysis,train,W_137667,P_314752,25745,0.00194,0
coveranalysis,train,W_137667,P_314753,26879,0.03471,0
coveranalysis,train,W_137686,P_314849,14307,0.0,0
coveranalysis,train,W_137686,P_314850,18033,0.0325,0
coveranalysis,train,W_81451,P_314883,19718,0.0,0
coveranalysis,train,W_74044,P_314903,15510,6e-05,0
coveranalysis,train,W_137709,P_314976,20997,0.02486,0
coveranalysis,train,W_40437,P_314979,17627,0.00023,0
coveranalysis,train,W_137728,P_315092,18145,0.08862,0
coveranalysis,train,W_137728,P_315093,14605,0.01143,0
coveranalysis,train,W_133829,P_315320,33086,0.01753,0
coveranalysis,train,W_59975,P_316234,13550,0.01476,0
coveranalysis,train,W_8763,P_31629,27591,0.00174,0
coveranalysis,train,W_138003,P_316911,11468,0.0,0
coveranalysis,train,W_138003,P_316912,18779,0.00016,0
coveranalysis,train,W_138025,P_317033,16344,0.00135,0
coveranalysis,train,W_138094,P_317487,14226,0.00605,0
coveranalysis,train,W_138094,P_317493,13785,0.0119,0
coveranalysis,train,W_138125,P_317623,19514,0.0,0
coveranalysis,train,W_138158,P_317852,14285,0.00231,0
coveranalysis,train,W_138158,P_317856,21270,0.00014,0
coveranalysis,train,W_49335,P_318289,30537,0.0056,0
coveranalysis,train,W_33896,P_318879,34237,0.00348,0
coveranalysis,train,W_138299,P_319253,12581,0.00246,0
coveranalysis,train,W_138299,P_319268,16274,0.01137,0
coveranalysis,train,W_138326,P_319401,13725,0.00102,0
coveranalysis,train,W_138326,P_319403,15807,0.03404,0
coveranalysis,train,W_31949,P_31955,15538,0.00232,0
coveranalysis,train,W_37827,P_319638,19131,0.05326,0
coveranalysis,train,W_138358,P_319723,22855,0.00346,0
coveranalysis,train,W_31989,P_31990,19921,0.00868,0
coveranalysis,train,W_138389,P_319917,23251,0.0,0
coveranalysis,train,W_138389,P_319923,11644,0.01391,0
coveranalysis,train,W_138397,P_319930,22442,0.00334,0
coveranalysis,train,W_138397,P_319931,21458,0.00885,0
coveranalysis,train,W_122649,P_320321,26022,0.00219,0
coveranalysis,train,W_138729,P_321938,16323,0.00025,0
coveranalysis,train,W_138729,P_321939,18108,0.06715,0
coveranalysis,train,W_138780,P_322362,22621,0.00455,0
coveranalysis,train,W_102852,P_322468,13009,0.0,0
coveranalysis,train,W_138840,P_322695,21401,0.00364,0
coveranalysis,train,W_138840,P_322696,19145,0.00104,0
coveranalysis,train,W_12990,P_322759,20807,0.00024,0
coveranalysis,train,W_138868,P_322935,11037,0.001,0
coveranalysis,train,W_138868,P_322939,13378,0.01697,0
coveranalysis,train,W_138880,P_322983,16633,0.0,0
coveranalysis,train,W_138880,P_322984,17412,0.00017,0
coveranalysis,train,W_138912,P_323069,19466,0.01402,0
coveranalysis,train,W_3232,P_3232,19299,0.12343,0
coveranalysis,train,W_2084,P_323202,13712,0.00335,0
coveranalysis,train,W_3232,P_3233,16976,0.00106,0
coveranalysis,train,W_132777,P_323385,32789,0.00589,0
coveranalysis,train,W_10665,P_32351,14003,0.0,0
coveranalysis,train,W_31949,P_323946,11634,0.00026,0
coveranalysis,train,W_139051,P_323983,17054,0.00223,0
coveranalysis,train,W_139051,P_324008,17991,0.02651,0
coveranalysis,train,W_139083,P_324311,15826,0.01081,0
coveranalysis,train,W_132450,P_324322,12324,0.00998,0
coveranalysis,train,W_32455,P_32455,12898,0.01155,0
coveranalysis,train,W_96429,P_324843,13205,0.00825,0
coveranalysis,train,W_75690,P_324949,18085,0.02035,0
coveranalysis,train,W_139141,P_324985,12910,0.00062,0
coveranalysis,train,W_139157,P_325206,21845,5e-05,0
coveranalysis,train,W_139157,P_325209,15706,0.01031,0
coveranalysis,train,W_97394,P_325237,12708,0.00299,0
coveranalysis,train,W_42835,P_325862,13568,0.00265,0
coveranalysis,train,W_32602,P_32602,11894,0.01211,0
coveranalysis,train,W_139245,P_326330,10747,0.02401,0
coveranalysis,train,W_138990,P_326400,26209,0.02217,0
coveranalysis,train,W_32685,P_32685,32533,0.01359,0
coveranalysis,train,W_32685,P_32686,11904,0.01378,0
coveranalysis,train,W_1147,P_326896,28426,0.00668,0
coveranalysis,train,W_81451,P_327042,26530,8e-05,0
coveranalysis,train,W_21985,P_32721,27339,0.0026,0
coveranalysis,train,W_139346,P_327235,39273,0.00041,0
coveranalysis,train,W_139380,P_327433,16679,0.00444,0
coveranalysis,train,W_92047,P_327841,11773,0.0175,0
coveranalysis,train,W_62809,P_327865,18605,0.00038,0
coveranalysis,train,W_57296,P_328766,27046,0.00163,0
coveranalysis,train,W_139543,P_329097,10993,0.01492,0
coveranalysis,train,W_139543,P_329098,15115,0.01065,0
coveranalysis,train,W_139579,P_329497,17973,0.00028,0
coveranalysis,train,W_139579,P_329498,19300,0.01751,0
coveranalysis,train,W_3819,P_33074,19770,0.0265,0
coveranalysis,train,W_10181,P_330853,16657,0.00078,0
coveranalysis,train,W_139779,P_331375,11203,0.00384,0
coveranalysis,train,W_3315,P_3315,18884,0.00228,0
coveranalysis,train,W_57073,P_331577,27819,0.00345,0
coveranalysis,train,W_70385,P_331796,18376,0.0,0
coveranalysis,train,W_139779,P_332408,10872,0.00561,0
coveranalysis,train,W_38305,P_332530,16728,0.01453,0
coveranalysis,train,W_140225,P_333793,13621,0.02988,0
coveranalysis,train,W_140225,P_333795,17263,0.00927,0
coveranalysis,train,W_140273,P_334178,15528,0.01217,0
coveranalysis,train,W_140273,P_334179,15151,0.01947,0
coveranalysis,train,W_140301,P_334537,14089,0.01718,0
coveranalysis,train,W_140301,P_334544,14874,0.0004,0
coveranalysis,train,W_126787,P_334581,14132,0.00042,0
coveranalysis,train,W_126787,P_334695,15098,0.02318,0
coveranalysis,train,W_22026,P_334725,16675,0.0,0
coveranalysis,train,W_140374,P_335045,15507,0.0385,0
coveranalysis,train,W_140417,P_335153,12473,0.01171,0
coveranalysis,train,W_3315,P_335547,16888,0.01303,0
coveranalysis,train,W_140468,P_335720,18781,0.02226,0
coveranalysis,train,W_140488,P_335878,10863,0.02614,0
coveranalysis,train,W_140488,P_335879,13385,0.01225,0
coveranalysis,train,W_50219,P_336140,18105,0.0042,0
coveranalysis,train,W_140570,P_336455,25017,0.0,0
coveranalysis,train,W_36554,P_337438,14260,0.05126,0
coveranalysis,train,W_140766,P_337700,26980,0.00815,0
coveranalysis,train,W_140766,P_337701,20365,0.00393,0
coveranalysis,train,W_135893,P_338576,14426,0.01913,0
coveranalysis,train,W_140884,P_338581,27630,0.00156,0
coveranalysis,train,W_140884,P_338582,24606,0.00443,0
coveranalysis,train,W_29195,P_338686,19469,0.00123,0
coveranalysis,train,W_129821,P_338858,35015,0.00945,0
coveranalysis,train,W_33896,P_33896,18887,0.01387,0
coveranalysis,train,W_141032,P_339648,31781,0.01032,0
coveranalysis,train,W_141032,P_339649,29461,0.0039,0
coveranalysis,train,W_128345,P_339951,22922,0.00711,0
coveranalysis,train,W_115771,P_340517,18695,0.01792,0
coveranalysis,train,W_141150,P_340966,19817,0.01968,0
coveranalysis,train,W_141150,P_340967,13245,0.0,0
coveranalysis,train,W_37083,P_341039,16719,0.01513,0
coveranalysis,train,W_141167,P_341091,23147,0.00367,0
coveranalysis,train,W_141167,P_341092,21768,0.00221,0
coveranalysis,train,W_141173,P_341144,22154,0.00014,0
coveranalysis,train,W_34142,P_34144,11634,0.01083,0
coveranalysis,train,W_19840,P_341715,14007,0.00293,0
coveranalysis,train,W_11764,P_34180,29654,0.0,0
coveranalysis,train,W_141263,P_341813,20147,0.0072,0
coveranalysis,train,W_141263,P_341844,15451,0.0,0
coveranalysis,train,W_141331,P_342459,21240,0.01078,0
coveranalysis,train,W_34341,P_34341,20264,0.0,0
coveranalysis,train,W_26050,P_34461,37398,0.00019,0
coveranalysis,train,W_34650,P_344679,17675,0.00011,0
